,customer_id,location,gender,signup_date,sale_id,product_id,timestamp,quantity,price,revenue,name,category,supplier
778,77,Abuja,Female,2021-08-17,4093,15,2021-07-23,1,1507,1507,Product_15,Books,Supplier D
779,77,Abuja,Female,2021-08-17,4207,18,2022-04-12,1,48017,48017,Product_18,Toys,Supplier C
780,77,Abuja,Female,2021-08-17,4497,78,2021-02-07,4,23911,95644,Product_78,Books,Supplier D
781,77,Abuja,Female,2021-08-17,4761,43,2021-05-31,4,2853,11412,Product_43,Home,Supplier D
782,77,Abuja,Female,2021-08-17,4876,92,2023-08-07,4,49401,197604,Product_92,Groceries,Supplier A
783,77,Abuja,Female,2021-08-17,4890,59,2023-03-09,3,28070,84210,Product_59,Home,Supplier C
784,77,Abuja,Female,2021-08-17,4891,74,2022-01-25,3,42346,127038,Product_74,Toys,Supplier D
785,78,Abuja,Female,2021-02-28,390,71,2022-10-24,3,32732,98196,Product_71,Toys,Supplier A
786,78,Abuja,Female,2021-02-28,764,5,2023-12-13,2,22227,44454,Product_5,Groceries,Supplier D
787,78,Abuja,Female,2021-02-28,1059,20,2021-11-16,1,29757,29757,Product_20,Home,Supplier B
788,78,Abuja,Female,2021-02-28,1092,88,2023-06-21,3,34256,102768,Product_88,Electronics,Supplier B
789,78,Abuja,Female,2021-02-28,1480,47,2022-07-08,2,21695,43390,Product_47,Home,Supplier B
790,78,Abuja,Female,2021-02-28,1681,49,2022-01-17,2,25838,51676,Product_49,Groceries,Supplier D
791,78,Abuja,Female,2021-02-28,1966,75,2023-10-11,3,36112,108336,Product_75,Electronics,Supplier C
792,78,Abuja,Female,2021-02-28,3359,1,2022-03-17,2,27088,54176,Product_1,Books,Supplier A
793,78,Abuja,Female,2021-02-28,3548,45,2021-07-12,1,38067,38067,Product_45,Toys,Supplier A
794,79,Ibadan,Male,2021-09-04,238,28,2023-04-05,4,27160,108640,Product_28,Groceries,Supplier D
795,79,Ibadan,Male,2021-09-04,473,77,2022-05-28,1,17982,17982,Product_77,Home,Supplier B
796,79,Ibadan,Male,2021-09-04,481,74,2022-01-23,3,42346,127038,Product_74,Toys,Supplier D
797,79,Ibadan,Male,2021-09-04,501,13,2021-05-24,3,37811,113433,Product_13,Toys,Supplier A
798,79,Ibadan,Male,2021-09-04,625,47,2022-08-03,4,21695,86780,Product_47,Home,Supplier B
799,79,Ibadan,Male,2021-09-04,823,13,2022-05-14,2,37811,75622,Product_13,Toys,Supplier A
800,79,Ibadan,Male,2021-09-04,962,59,2021-11-29,3,28070,84210,Product_59,Home,Supplier C
801,79,Ibadan,Male,2021-09-04,1074,37,2022-11-01,1,15359,15359,Product_37,Books,Supplier A
802,79,Ibadan,Male,2021-09-04,2147,18,2023-03-29,1,48017,48017,Product_18,Toys,Supplier C
803,79,Ibadan,Male,2021-09-04,2491,92,2023-07-18,2,49401,98802,Product_92,Groceries,Supplier A
804,79,Ibadan,Male,2021-09-04,2890,83,2021-01-14,4,22542,90168,Product_83,Fashion,Supplier B
805,79,Ibadan,Male,2021-09-04,3153,64,2023-11-29,4,12245,48980,Product_64,Fashion,Supplier C
806,79,Ibadan,Male,2021-09-04,3667,9,2023-09-01,2,35332,70664,Product_9,Electronics,Supplier A
807,79,Ibadan,Male,2021-09-04,3870,38,2021-04-15,3,8573,25719,Product_38,Home,Supplier A
808,79,Ibadan,Male,2021-09-04,4194,22,2022-06-14,2,42707,85414,Product_22,Toys,Supplier D
809,79,Ibadan,Male,2021-09-04,4265,90,2021-05-27,2,16835,33670,Product_90,Home,Supplier D
810,80,Abuja,Female,2021-11-22,51,11,2023-11-01,3,7509,22527,Product_11,Electronics,Supplier D
811,80,Abuja,Female,2021-11-22,353,31,2022-01-09,4,14007,56028,Product_31,Groceries,Supplier B
812,80,Abuja,Female,2021-11-22,1593,98,2023-09-26,2,45423,90846,Product_98,Groceries,Supplier B
813,80,Abuja,Female,2021-11-22,1724,84,2022-12-24,3,44913,134739,Product_84,Home,Supplier A
814,80,Abuja,Female,2021-11-22,2343,67,2022-06-24,1,36624,36624,Product_67,Electronics,Supplier A
815,80,Abuja,Female,2021-11-22,2515,1,2023-03-31,2,27088,54176,Product_1,Books,Supplier A
816,80,Abuja,Female,2021-11-22,3210,66,2021-12-16,4,13525,54100,Product_66,Fashion,Supplier D
817,80,Abuja,Female,2021-11-22,3739,31,2023-12-20,4,14007,56028,Product_31,Groceries,Supplier B
818,80,Abuja,Female,2021-11-22,4058,14,2021-05-02,4,32075,128300,Product_14,Electronics,Supplier C
819,80,Abuja,Female,2021-11-22,4611,8,2022-03-02,3,1636,4908,Product_8,Books,Supplier C
820,81,Abuja,Male,2020-11-10,550,32,2023-07-06,2,7559,15118,Product_32,Toys,Supplier A
821,81,Abuja,Male,2020-11-10,773,56,2023-09-16,1,8313,8313,Product_56,Groceries,Supplier A
822,81,Abuja,Male,2020-11-10,1189,31,2022-04-10,3,14007,42021,Product_31,Groceries,Supplier B
823,81,Abuja,Male,2020-11-10,1805,63,2023-08-21,4,45069,180276,Product_63,Home,Supplier A
824,81,Abuja,Male,2020-11-10,4085,18,2022-12-05,3,48017,144051,Product_18,Toys,Supplier C
825,81,Abuja,Male,2020-11-10,4634,86,2023-01-02,4,28587,114348,Product_86,Fashion,Supplier C
826,82,Enugu,Male,2022-05-26,311,56,2021-08-27,2,8313,16626,Product_56,Groceries,Supplier A
827,82,Enugu,Male,2022-05-26,507,26,2021-11-21,3,35650,106950,Product_26,Fashion,Supplier C
828,82,Enugu,Male,2022-05-26,591,2,2022-12-09,4,26623,106492,Product_2,Groceries,Supplier D
829,82,Enugu,Male,2022-05-26,837,21,2021-05-18,4,22236,88944,Product_21,Groceries,Supplier D
830,82,Enugu,Male,2022-05-26,945,13,2022-09-11,1,37811,37811,Product_13,Toys,Supplier A
831,82,Enugu,Male,2022-05-26,1375,1,2022-09-18,4,27088,108352,Product_1,Books,Supplier A
832,82,Enugu,Male,2022-05-26,1878,73,2022-03-24,2,3842,7684,Product_73,Groceries,Supplier B
833,82,Enugu,Male,2022-05-26,1897,42,2021-11-21,2,49646,99292,Product_42,Groceries,Supplier A
834,82,Enugu,Male,2022-05-26,2152,87,2021-11-15,1,32847,32847,Product_87,Toys,Supplier C
835,82,Enugu,Male,2022-05-26,2409,61,2022-10-21,1,29741,29741,Product_61,Toys,Supplier D
836,82,Enugu,Male,2022-05-26,2583,28,2022-05-18,2,27160,54320,Product_28,Groceries,Supplier D
837,82,Enugu,Male,2022-05-26,2625,84,2022-12-26,4,44913,179652,Product_84,Home,Supplier A
838,82,Enugu,Male,2022-05-26,3999,59,2023-08-07,3,28070,84210,Product_59,Home,Supplier C
839,82,Enugu,Male,2022-05-26,4333,13,2023-12-28,3,37811,113433,Product_13,Toys,Supplier A
840,82,Enugu,Male,2022-05-26,4366,42,2021-09-16,1,49646,49646,Product_42,Groceries,Supplier A
841,82,Enugu,Male,2022-05-26,4490,15,2021-05-13,4,1507,6028,Product_15,Books,Supplier D
842,83,Ibadan,Male,2021-10-23,355,14,2023-12-25,2,32075,64150,Product_14,Electronics,Supplier C
843,83,Ibadan,Male,2021-10-23,678,6,2023-08-04,2,30720,61440,Product_6,Toys,Supplier A
844,83,Ibadan,Male,2021-10-23,1502,23,2022-01-06,2,13781,27562,Product_23,Toys,Supplier C
845,83,Ibadan,Male,2021-10-23,2517,89,2023-10-26,3,39714,119142,Product_89,Home,Supplier B
846,83,Ibadan,Male,2021-10-23,2794,86,2023-04-10,4,28587,114348,Product_86,Fashion,Supplier C
847,83,Ibadan,Male,2021-10-23,3522,66,2021-08-08,3,13525,40575,Product_66,Fashion,Supplier D
848,83,Ibadan,Male,2021-10-23,4003,51,2021-06-03,3,21927,65781,Product_51,Electronics,Supplier B
849,83,Ibadan,Male,2021-10-23,4053,81,2023-02-27,2,3593,7186,Product_81,Groceries,Supplier C
850,84,Enugu,Female,2020-10-03,1082,60,2023-07-12,2,27582,55164,Product_60,Groceries,Supplier D
851,84,Enugu,Female,2020-10-03,1117,19,2021-03-23,1,44986,44986,Product_19,Electronics,Supplier C
852,84,Enugu,Female,2020-10-03,1307,64,2022-06-30,3,12245,36735,Product_64,Fashion,Supplier C
853,84,Enugu,Female,2020-10-03,1626,76,2021-09-03,3,10896,32688,Product_76,Electronics,Supplier C
854,84,Enugu,Female,2020-10-03,2055,75,2022-06-05,2,36112,72224,Product_75,Electronics,Supplier C
855,84,Enugu,Female,2020-10-03,2243,34,2021-10-17,2,46039,92078,Product_34,Electronics,Supplier D
856,84,Enugu,Female,2020-10-03,2345,29,2022-05-06,4,5584,22336,Product_29,Electronics,Supplier B
857,84,Enugu,Female,2020-10-03,3194,29,2023-06-14,4,5584,22336,Product_29,Electronics,Supplier B
858,84,Enugu,Female,2020-10-03,3324,62,2022-12-23,2,31178,62356,Product_62,Fashion,Supplier D
859,84,Enugu,Female,2020-10-03,3638,60,2023-12-03,3,27582,82746,Product_60,Groceries,Supplier D
860,84,Enugu,Female,2020-10-03,4339,52,2022-10-31,4,35696,142784,Product_52,Books,Supplier D
861,84,Enugu,Female,2020-10-03,4906,77,2022-06-21,4,17982,71928,Product_77,Home,Supplier B
862,84,Enugu,Female,2020-10-03,4929,15,2021-02-01,1,1507,1507,Product_15,Books,Supplier D
863,85,Enugu,Female,2021-09-15,69,8,2021-09-14,1,1636,1636,Product_8,Books,Supplier C
864,85,Enugu,Female,2021-09-15,72,51,2022-04-09,1,21927,21927,Product_51,Electronics,Supplier B
865,85,Enugu,Female,2021-09-15,528,89,2022-05-08,4,39714,158856,Product_89,Home,Supplier B
866,85,Enugu,Female,2021-09-15,545,37,2022-07-20,3,15359,46077,Product_37,Books,Supplier A
867,85,Enugu,Female,2021-09-15,1180,57,2021-08-16,2,32098,64196,Product_57,Toys,Supplier B
868,85,Enugu,Female,2021-09-15,1682,41,2021-09-28,2,11883,23766,Product_41,Groceries,Supplier D
869,85,Enugu,Female,2021-09-15,2265,54,2023-07-08,4,22010,88040,Product_54,Home,Supplier A
870,85,Enugu,Female,2021-09-15,2552,98,2023-04-21,1,45423,45423,Product_98,Groceries,Supplier B
871,85,Enugu,Female,2021-09-15,2755,20,2021-05-13,4,29757,119028,Product_20,Home,Supplier B
872,85,Enugu,Female,2021-09-15,3013,98,2021-04-16,3,45423,136269,Product_98,Groceries,Supplier B
873,85,Enugu,Female,2021-09-15,3798,40,2022-03-05,2,21453,42906,Product_40,Groceries,Supplier B
874,85,Enugu,Female,2021-09-15,4516,96,2022-09-19,2,7924,15848,Product_96,Books,Supplier B
875,85,Enugu,Female,2021-09-15,4564,62,2023-05-18,4,31178,124712,Product_62,Fashion,Supplier D
876,85,Enugu,Female,2021-09-15,4766,94,2021-06-10,2,32696,65392,Product_94,Electronics,Supplier C
877,86,Ibadan,Male,2021-05-30,1242,37,2021-06-20,2,15359,30718,Product_37,Books,Supplier A
878,86,Ibadan,Male,2021-05-30,3294,42,2021-01-14,4,49646,198584,Product_42,Groceries,Supplier A
879,86,Ibadan,Male,2021-05-30,3371,50,2023-08-14,4,22230,88920,Product_50,Fashion,Supplier D
880,86,Ibadan,Male,2021-05-30,3825,78,2023-07-27,4,23911,95644,Product_78,Books,Supplier D
881,86,Ibadan,Male,2021-05-30,3902,4,2021-04-28,2,10677,21354,Product_4,Electronics,Supplier C
882,86,Ibadan,Male,2021-05-30,4155,60,2021-11-29,1,27582,27582,Product_60,Groceries,Supplier D
883,86,Ibadan,Male,2021-05-30,4195,65,2023-04-25,2,26529,53058,Product_65,Electronics,Supplier C
884,87,Lagos,Male,2022-04-22,430,98,2023-04-21,3,45423,136269,Product_98,Groceries,Supplier B
885,87,Lagos,Male,2022-04-22,607,2,2021-01-04,4,26623,106492,Product_2,Groceries,Supplier D
886,87,Lagos,Male,2022-04-22,815,79,2022-04-01,2,47266,94532,Product_79,Fashion,Supplier C
887,87,Lagos,Male,2022-04-22,1073,26,2022-10-27,1,35650,35650,Product_26,Fashion,Supplier C
888,87,Lagos,Male,2022-04-22,1775,45,2022-04-20,1,38067,38067,Product_45,Toys,Supplier A
889,87,Lagos,Male,2022-04-22,2153,88,2023-04-24,2,34256,68512,Product_88,Electronics,Supplier B
890,87,Lagos,Male,2022-04-22,2394,31,2022-06-20,3,14007,42021,Product_31,Groceries,Supplier B
891,87,Lagos,Male,2022-04-22,2410,21,2023-07-28,4,22236,88944,Product_21,Groceries,Supplier D
892,87,Lagos,Male,2022-04-22,2983,74,2023-04-06,3,42346,127038,Product_74,Toys,Supplier D
893,87,Lagos,Male,2022-04-22,3309,94,2023-06-21,2,32696,65392,Product_94,Electronics,Supplier C
894,87,Lagos,Male,2022-04-22,3631,69,2022-11-28,4,24150,96600,Product_69,Fashion,Supplier C
895,88,Enugu,Male,2020-12-15,100,38,2023-02-17,1,8573,8573,Product_38,Home,Supplier A
896,88,Enugu,Male,2020-12-15,214,99,2022-08-24,4,20482,81928,Product_99,Fashion,Supplier B
897,88,Enugu,Male,2020-12-15,1315,15,2021-03-27,4,1507,6028,Product_15,Books,Supplier D
898,88,Enugu,Male,2020-12-15,1386,11,2022-11-11,3,7509,22527,Product_11,Electronics,Supplier D
899,88,Enugu,Male,2020-12-15,1922,19,2023-06-24,4,44986,179944,Product_19,Electronics,Supplier C
900,88,Enugu,Male,2020-12-15,1990,63,2022-11-27,2,45069,90138,Product_63,Home,Supplier A
901,88,Enugu,Male,2020-12-15,4262,77,2023-12-17,4,17982,71928,Product_77,Home,Supplier B
902,88,Enugu,Male,2020-12-15,4336,93,2023-11-21,3,34950,104850,Product_93,Groceries,Supplier B
903,88,Enugu,Male,2020-12-15,4360,58,2022-01-17,4,47682,190728,Product_58,Groceries,Supplier D
904,88,Enugu,Male,2020-12-15,4887,42,2022-10-29,2,49646,99292,Product_42,Groceries,Supplier A
905,88,Enugu,Male,2020-12-15,4975,84,2023-08-20,4,44913,179652,Product_84,Home,Supplier A
906,89,Port Harcourt,Male,2022-04-02,291,1,2023-05-09,3,27088,81264,Product_1,Books,Supplier A
907,89,Port Harcourt,Male,2022-04-02,523,19,2021-09-05,1,44986,44986,Product_19,Electronics,Supplier C
908,89,Port Harcourt,Male,2022-04-02,888,8,2022-05-17,1,1636,1636,Product_8,Books,Supplier C
909,89,Port Harcourt,Male,2022-04-02,1334,99,2022-08-16,1,20482,20482,Product_99,Fashion,Supplier B
910,89,Port Harcourt,Male,2022-04-02,2122,24,2021-09-07,1,1935,1935,Product_24,Fashion,Supplier B
911,89,Port Harcourt,Male,2022-04-02,2882,70,2023-06-11,3,7040,21120,Product_70,Home,Supplier A
912,89,Port Harcourt,Male,2022-04-02,3107,6,2021-03-18,2,30720,61440,Product_6,Toys,Supplier A
913,89,Port Harcourt,Male,2022-04-02,4168,32,2021-02-01,1,7559,7559,Product_32,Toys,Supplier A
914,89,Port Harcourt,Male,2022-04-02,4498,18,2023-12-03,3,48017,144051,Product_18,Toys,Supplier C
915,90,Port Harcourt,Female,2022-01-28,119,72,2021-10-22,3,16922,50766,Product_72,Groceries,Supplier A
916,90,Port Harcourt,Female,2022-01-28,392,85,2021-03-04,4,48351,193404,Product_85,Fashion,Supplier C
917,90,Port Harcourt,Female,2022-01-28,850,42,2023-11-23,2,49646,99292,Product_42,Groceries,Supplier A
918,90,Port Harcourt,Female,2022-01-28,1034,99,2022-12-12,1,20482,20482,Product_99,Fashion,Supplier B
919,90,Port Harcourt,Female,2022-01-28,1364,70,2022-11-19,2,7040,14080,Product_70,Home,Supplier A
920,90,Port Harcourt,Female,2022-01-28,1455,94,2023-05-07,2,32696,65392,Product_94,Electronics,Supplier C
921,90,Port Harcourt,Female,2022-01-28,1560,41,2021-06-25,2,11883,23766,Product_41,Groceries,Supplier D
922,90,Port Harcourt,Female,2022-01-28,2307,59,2023-12-20,2,28070,56140,Product_59,Home,Supplier C
923,90,Port Harcourt,Female,2022-01-28,2369,90,2022-06-06,3,16835,50505,Product_90,Home,Supplier D
924,90,Port Harcourt,Female,2022-01-28,2551,22,2022-03-18,1,42707,42707,Product_22,Toys,Supplier D
925,90,Port Harcourt,Female,2022-01-28,3141,65,2021-12-20,4,26529,106116,Product_65,Electronics,Supplier C
926,90,Port Harcourt,Female,2022-01-28,3333,1,2023-07-30,2,27088,54176,Product_1,Books,Supplier A
927,90,Port Harcourt,Female,2022-01-28,3758,54,2021-01-27,4,22010,88040,Product_54,Home,Supplier A
928,90,Port Harcourt,Female,2022-01-28,3864,17,2022-03-07,4,11206,44824,Product_17,Electronics,Supplier A
929,90,Port Harcourt,Female,2022-01-28,4723,30,2023-01-08,3,17161,51483,Product_30,Electronics,Supplier B
930,91,Abuja,Female,2022-06-17,2115,52,2022-03-24,2,35696,71392,Product_52,Books,Supplier D
931,91,Abuja,Female,2022-06-17,2226,82,2023-12-13,1,12222,12222,Product_82,Home,Supplier A
932,91,Abuja,Female,2022-06-17,2366,22,2021-02-16,2,42707,85414,Product_22,Toys,Supplier D
933,91,Abuja,Female,2022-06-17,2925,17,2021-10-12,1,11206,11206,Product_17,Electronics,Supplier A
934,91,Abuja,Female,2022-06-17,3830,62,2021-09-19,4,31178,124712,Product_62,Fashion,Supplier D
935,91,Abuja,Female,2022-06-17,4202,60,2022-06-24,2,27582,55164,Product_60,Groceries,Supplier D
936,91,Abuja,Female,2022-06-17,4435,2,2021-10-31,1,26623,26623,Product_2,Groceries,Supplier D
937,92,Port Harcourt,Male,2020-08-30,130,6,2023-05-24,1,30720,30720,Product_6,Toys,Supplier A
938,92,Port Harcourt,Male,2020-08-30,976,94,2022-07-15,3,32696,98088,Product_94,Electronics,Supplier C
939,92,Port Harcourt,Male,2020-08-30,1678,9,2023-07-31,3,35332,105996,Product_9,Electronics,Supplier A
940,92,Port Harcourt,Male,2020-08-30,1722,49,2021-01-15,1,25838,25838,Product_49,Groceries,Supplier D
941,92,Port Harcourt,Male,2020-08-30,2169,44,2021-06-10,1,24321,24321,Product_44,Books,Supplier B
942,92,Port Harcourt,Male,2020-08-30,2657,16,2021-01-16,3,5945,17835,Product_16,Groceries,Supplier A
943,92,Port Harcourt,Male,2020-08-30,2926,74,2021-11-26,1,42346,42346,Product_74,Toys,Supplier D
944,92,Port Harcourt,Male,2020-08-30,3234,3,2022-01-30,1,33562,33562,Product_3,Toys,Supplier C
945,92,Port Harcourt,Male,2020-08-30,3496,22,2022-10-29,1,42707,42707,Product_22,Toys,Supplier D
946,92,Port Harcourt,Male,2020-08-30,3909,31,2021-07-18,4,14007,56028,Product_31,Groceries,Supplier B
947,92,Port Harcourt,Male,2020-08-30,4119,37,2021-05-21,1,15359,15359,Product_37,Books,Supplier A
948,92,Port Harcourt,Male,2020-08-30,4131,28,2023-04-30,4,27160,108640,Product_28,Groceries,Supplier D
949,92,Port Harcourt,Male,2020-08-30,4323,16,2021-08-29,2,5945,11890,Product_16,Groceries,Supplier A
950,92,Port Harcourt,Male,2020-08-30,4948,78,2022-08-16,3,23911,71733,Product_78,Books,Supplier D
951,93,Abuja,Male,2021-06-26,242,65,2023-12-07,4,26529,106116,Product_65,Electronics,Supplier C
952,93,Abuja,Male,2021-06-26,526,39,2022-12-04,4,9577,38308,Product_39,Fashion,Supplier A
953,93,Abuja,Male,2021-06-26,1138,91,2021-03-27,2,29102,58204,Product_91,Toys,Supplier C
954,93,Abuja,Male,2021-06-26,1741,39,2023-12-07,4,9577,38308,Product_39,Fashion,Supplier A
955,93,Abuja,Male,2021-06-26,1980,48,2021-08-04,4,12439,49756,Product_48,Toys,Supplier C
956,93,Abuja,Male,2021-06-26,2335,97,2023-05-17,3,13357,40071,Product_97,Toys,Supplier D
957,93,Abuja,Male,2021-06-26,2354,4,2021-07-12,3,10677,32031,Product_4,Electronics,Supplier C
958,93,Abuja,Male,2021-06-26,3165,67,2021-09-06,4,36624,146496,Product_67,Electronics,Supplier A
959,93,Abuja,Male,2021-06-26,3462,42,2022-03-04,1,49646,49646,Product_42,Groceries,Supplier A
960,93,Abuja,Male,2021-06-26,3747,85,2021-11-07,4,48351,193404,Product_85,Fashion,Supplier C
961,93,Abuja,Male,2021-06-26,3775,59,2022-04-13,3,28070,84210,Product_59,Home,Supplier C
962,93,Abuja,Male,2021-06-26,4035,54,2023-09-13,3,22010,66030,Product_54,Home,Supplier A
963,93,Abuja,Male,2021-06-26,4149,30,2021-07-18,1,17161,17161,Product_30,Electronics,Supplier B
964,94,Lagos,Female,2022-11-29,525,60,2022-07-27,3,27582,82746,Product_60,Groceries,Supplier D
965,94,Lagos,Female,2022-11-29,926,25,2021-03-05,1,33839,33839,Product_25,Books,Supplier D
966,94,Lagos,Female,2022-11-29,2339,45,2021-03-06,3,38067,114201,Product_45,Toys,Supplier A
967,94,Lagos,Female,2022-11-29,2921,32,2021-11-23,4,7559,30236,Product_32,Toys,Supplier A
968,94,Lagos,Female,2022-11-29,3024,54,2022-02-07,4,22010,88040,Product_54,Home,Supplier A
969,94,Lagos,Female,2022-11-29,3076,85,2023-07-23,3,48351,145053,Product_85,Fashion,Supplier C
970,94,Lagos,Female,2022-11-29,4036,42,2023-08-07,2,49646,99292,Product_42,Groceries,Supplier A
971,94,Lagos,Female,2022-11-29,4218,28,2023-02-28,4,27160,108640,Product_28,Groceries,Supplier D
972,94,Lagos,Female,2022-11-29,4345,70,2023-08-21,3,7040,21120,Product_70,Home,Supplier A
973,94,Lagos,Female,2022-11-29,4860,88,2021-06-05,1,34256,34256,Product_88,Electronics,Supplier B
974,94,Lagos,Female,2022-11-29,4951,23,2023-04-08,1,13781,13781,Product_23,Toys,Supplier C
975,95,Ibadan,Female,2020-08-16,249,47,2021-10-01,3,21695,65085,Product_47,Home,Supplier B
976,95,Ibadan,Female,2020-08-16,462,27,2022-09-12,4,26321,105284,Product_27,Toys,Supplier A
977,95,Ibadan,Female,2020-08-16,1714,8,2022-08-17,3,1636,4908,Product_8,Books,Supplier C
978,95,Ibadan,Female,2020-08-16,3399,91,2021-07-17,3,29102,87306,Product_91,Toys,Supplier C
979,96,Ibadan,Male,2021-07-01,767,10,2022-09-16,3,32466,97398,Product_10,Books,Supplier B
980,96,Ibadan,Male,2021-07-01,1863,91,2023-07-06,4,29102,116408,Product_91,Toys,Supplier C
981,96,Ibadan,Male,2021-07-01,3876,43,2021-05-24,1,2853,2853,Product_43,Home,Supplier D
982,96,Ibadan,Male,2021-07-01,3898,76,2021-09-02,4,10896,43584,Product_76,Electronics,Supplier C
983,96,Ibadan,Male,2021-07-01,4776,43,2021-07-05,1,2853,2853,Product_43,Home,Supplier D
984,97,Ibadan,Male,2022-07-08,580,36,2023-09-24,1,47795,47795,Product_36,Books,Supplier D
985,97,Ibadan,Male,2022-07-08,585,70,2022-05-05,2,7040,14080,Product_70,Home,Supplier A
986,97,Ibadan,Male,2022-07-08,790,40,2022-09-16,1,21453,21453,Product_40,Groceries,Supplier B
987,97,Ibadan,Male,2022-07-08,800,62,2023-03-21,4,31178,124712,Product_62,Fashion,Supplier D
988,97,Ibadan,Male,2022-07-08,813,91,2022-08-15,3,29102,87306,Product_91,Toys,Supplier C
989,97,Ibadan,Male,2022-07-08,828,82,2022-06-25,1,12222,12222,Product_82,Home,Supplier A
990,97,Ibadan,Male,2022-07-08,858,1,2023-08-23,2,27088,54176,Product_1,Books,Supplier A
991,97,Ibadan,Male,2022-07-08,909,7,2022-05-18,4,10382,41528,Product_7,Groceries,Supplier A
992,97,Ibadan,Male,2022-07-08,1705,72,2023-06-19,4,16922,67688,Product_72,Groceries,Supplier A
993,97,Ibadan,Male,2022-07-08,2214,42,2023-03-27,2,49646,99292,Product_42,Groceries,Supplier A
994,97,Ibadan,Male,2022-07-08,2316,25,2023-05-23,3,33839,101517,Product_25,Books,Supplier D
995,97,Ibadan,Male,2022-07-08,2806,79,2023-03-29,4,47266,189064,Product_79,Fashion,Supplier C
996,98,Port Harcourt,Male,2020-01-06,47,86,2022-08-29,1,28587,28587,Product_86,Fashion,Supplier C
997,98,Port Harcourt,Male,2020-01-06,506,9,2023-03-08,2,35332,70664,Product_9,Electronics,Supplier A
998,98,Port Harcourt,Male,2020-01-06,696,6,2023-02-07,1,30720,30720,Product_6,Toys,Supplier A
999,98,Port Harcourt,Male,2020-01-06,1062,95,2023-03-08,4,6126,24504,Product_95,Electronics,Supplier C
1000,98,Port Harcourt,Male,2020-01-06,1516,84,2022-07-19,3,44913,134739,Product_84,Home,Supplier A
1001,98,Port Harcourt,Male,2020-01-06,1587,73,2023-02-23,4,3842,15368,Product_73,Groceries,Supplier B
1002,98,Port Harcourt,Male,2020-01-06,2159,44,2021-03-02,2,24321,48642,Product_44,Books,Supplier B
1003,98,Port Harcourt,Male,2020-01-06,2662,32,2023-01-01,2,7559,15118,Product_32,Toys,Supplier A
1004,98,Port Harcourt,Male,2020-01-06,2772,80,2023-10-31,1,13761,13761,Product_80,Electronics,Supplier A
1005,98,Port Harcourt,Male,2020-01-06,3628,46,2021-08-12,3,25360,76080,Product_46,Toys,Supplier C
1006,99,Lagos,Female,2021-04-12,46,63,2022-02-06,2,45069,90138,Product_63,Home,Supplier A
1007,99,Lagos,Female,2021-04-12,231,14,2021-10-23,1,32075,32075,Product_14,Electronics,Supplier C
1008,99,Lagos,Female,2021-04-12,261,1,2023-04-12,2,27088,54176,Product_1,Books,Supplier A
1009,99,Lagos,Female,2021-04-12,310,95,2022-07-31,4,6126,24504,Product_95,Electronics,Supplier C
1010,99,Lagos,Female,2021-04-12,454,21,2023-04-12,4,22236,88944,Product_21,Groceries,Supplier D
1011,99,Lagos,Female,2021-04-12,684,60,2021-03-08,3,27582,82746,Product_60,Groceries,Supplier D
1012,99,Lagos,Female,2021-04-12,1469,70,2022-02-02,3,7040,21120,Product_70,Home,Supplier A
1013,99,Lagos,Female,2021-04-12,1835,95,2022-03-31,4,6126,24504,Product_95,Electronics,Supplier C
1014,99,Lagos,Female,2021-04-12,2234,38,2022-09-12,1,8573,8573,Product_38,Home,Supplier A
1015,99,Lagos,Female,2021-04-12,2570,40,2021-04-16,4,21453,85812,Product_40,Groceries,Supplier B
1016,99,Lagos,Female,2021-04-12,2873,67,2022-05-22,3,36624,109872,Product_67,Electronics,Supplier A
1017,99,Lagos,Female,2021-04-12,2939,26,2021-09-12,3,35650,106950,Product_26,Fashion,Supplier C
1018,99,Lagos,Female,2021-04-12,3016,11,2023-12-31,1,7509,7509,Product_11,Electronics,Supplier D
1019,99,Lagos,Female,2021-04-12,3812,9,2022-07-09,3,35332,105996,Product_9,Electronics,Supplier A
1020,99,Lagos,Female,2021-04-12,4629,43,2022-07-16,3,2853,8559,Product_43,Home,Supplier D
1021,100,Port Harcourt,Female,2020-03-15,340,17,2022-03-10,3,11206,33618,Product_17,Electronics,Supplier A
1022,100,Port Harcourt,Female,2020-03-15,569,24,2023-11-11,3,1935,5805,Product_24,Fashion,Supplier B
1023,100,Port Harcourt,Female,2020-03-15,745,96,2021-10-19,1,7924,7924,Product_96,Books,Supplier B
1024,100,Port Harcourt,Female,2020-03-15,1091,3,2022-05-18,1,33562,33562,Product_3,Toys,Supplier C
1025,100,Port Harcourt,Female,2020-03-15,1795,30,2021-05-12,4,17161,68644,Product_30,Electronics,Supplier B
1026,100,Port Harcourt,Female,2020-03-15,2543,87,2023-09-19,4,32847,131388,Product_87,Toys,Supplier C
1027,100,Port Harcourt,Female,2020-03-15,2607,53,2022-04-15,2,27583,55166,Product_53,Books,Supplier C
1028,100,Port Harcourt,Female,2020-03-15,2756,95,2021-11-10,4,6126,24504,Product_95,Electronics,Supplier C
1029,100,Port Harcourt,Female,2020-03-15,3307,2,2021-09-28,3,26623,79869,Product_2,Groceries,Supplier D
1030,100,Port Harcourt,Female,2020-03-15,3406,75,2022-04-03,2,36112,72224,Product_75,Electronics,Supplier C
